,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
63,2M18485678+4236290,2104787210611014400,2.4160099029541016,4626.1865234375,0.05664800107479096,-0.2385515421628952,0.021405011415481567,0.11777001619338988,10.806890487670898,11.412266731262207,10.064841270446776,9.109999656677246,8.505000114440918,8.36400032043457,0.06201669573783875,81.64273071289062,0.007248518988490105,0.006895210593938828,0.010747234337031841,0.017038676887750626,0.00012265976922054556,0.0005094859450038847,0.0002403563960939881,0.026000000536441803,0.024000000208616257,0.010999999940395357,8.4516,10.593,6.5735,2.00975,0.9269389344399559,0.10361115250672542,0.9795962,0.9942287000000001,0.9641843000000001,0.015022199999999998,-0.00895290823722977,0.006663120042399018
2684,2M19510870+4632109,2080288167403250432,2.45693588256836,4614.7783203125,0.05736099928617476,0.03864845260977745,0.06488199532032013,0.1824129968881607,13.261917114257812,13.911062240600586,12.490283012390135,11.46399974822998,10.854999542236328,10.722000122070312,0.055590134114027016,87.6422119140625,0.007097302470356227,0.00726670492440462,0.010070839896798134,0.0158813837915659,0.00014735836950219294,0.0006164383372853077,0.0005479874455927014,0.020999999716877937,0.017999999225139618,0.016000000759959217,6.7052,8.6959,5.0699,1.813,0.8264117363413793,0.1171575717900013,2.5965442000000003,2.6412619999999998,2.5497644,0.04574880000000008,0.4143957198264025,0.007655715005579211
102,2M18512189+4704269,2107536745594840832,2.5769476890563965,4915.0126953125,0.0024879984557628627,0.014503450132906437,-0.06348159909248352,0.3058174252510071,9.822882652282717,10.33429718017578,9.15488338470459,8.315999984741211,7.798999786376952,7.708000183105469,0.042961221188306815,87.64765167236328,0.006743854843080044,0.006548681762069464,0.01100485771894455,0.01721290871500969,0.00014375919317632937,0.0003551005072721658,0.00016784138280767635,0.023000000044703484,0.017999999225139618,0.0130000002682209,1.991,2.0656,1.7163,0.17464999999999994,0.2990712600274095,0.0402265112185073,0.7400203000000001,0.7473166,0.7334828999999999,0.006916850000000011,-0.13075636667840182,0.004057317929259147
2692,2M19512284+4732289,2086359017777701888,2.46065354347229,4758.1962890625,0.003548998385667801,0.06645945459604262,0.07297900319099426,0.20399099588394165,13.053178787231445,13.651459693908693,12.321897506713867,11.347000122070312,10.772000312805176,10.67300033569336,0.036802586168050766,90.1706314086914,0.007043719757348298,0.007120740134268998,0.010815351270139216,0.016780603677034378,0.00017646535726334456,0.0007336973615079678,0.00042818098229480134,0.019999999552965164,0.016000000759959217,0.017000000923871994,5.255,6.1382,4.7315,0.7033500000000004,0.720572720364261,0.05652109522381399,2.824735,2.8541786,2.7956319,0.029273350000000163,0.4509777111161736,0.004500579077910516
416,2M19041265+3743311,2099096550745632384,2.9612791538238525,4716.45849609375,-0.010533001273870468,0.28603845834732056,0.07731002569198607,0.3421100378036499,12.97199821472168,13.580745697021484,12.23354721069336,11.289999961853027,10.746000289916992,10.605999946594238,0.05391408875584602,85.99715423583984,0.006000563036650418,0.006194939371198416,0.008320440538227558,0.01330904196947813,0.0001534036960804119,0.0008082800085884577,0.0004841013372081093,0.02199999988079071,0.020999999716877937,0.017999999225139618,4.8699,6.1811,3.9355,1.1227999999999998,0.6875200433719066,0.09803292654230228,1.5754536,1.5977230999999998,1.5531378,0.02229264999999998,0.1974056169288041,0.006145762343197954
1264,2M19245291+4850296,2129545120093578496,2.869081974029541,4661.0009765625,0.05150800198316574,0.16076844930648804,0.11233100295066832,0.20221999287605288,13.061415672302244,13.647403717041016,12.340338706970215,11.416000366210938,10.892000198364258,10.720999717712402,0.05627305805683136,79.2911148071289,0.0057246801443398,0.005668298341333865,0.007665941957384349,0.012531695887446405,0.00016876202218241154,0.0006839950360859604,0.00030946063372949695,0.023000000044703484,0.027000000700354576,0.019999999552965164,9.6959,12.2929,7.8523,2.2203,0.9865881276893576,0.09732873256116108,1.603017,1.6224421,1.5757961999999999,0.02332294999999999,0.20493812807282472,0.006334579126923714
93,2M18504877+4818414,2143718409088547456,2.9281215667724614,4848.94921875,0.003887999802827835,-0.10665154457092284,0.0360570028424263,0.19078999757766724,12.178788185119627,12.702439308166506,11.49959659576416,10.625,10.074000358581543,9.980999946594238,0.061998926103115075,93.34854125976562,0.007882632315158844,0.007768105715513229,0.013402934186160564,0.02033032663166523,0.00016518180214974976,0.0009660611057926704,0.0003096359073673227,0.02199999988079071,0.017000000923871994,0.017000000923871994,5.5802,7.0154,4.4157,1.2998499999999995,0.7466497647690853,0.10052643920149884,1.2330149,1.2521023999999998,1.2147864,0.01865800000000001,0.09096832472929353,0.006569963406452418
1538,2M19295606+3740555,2051840189517138816,2.550865888595581,4764.10546875,0.029247000813484195,-0.2309715449810028,-0.013080000877380371,0.1568399965763092,11.56122589111328,12.169089317321776,10.817243576049805,9.822999954223633,9.26200008392334,9.131999969482422,0.0641494169831276,85.44257354736328,0.0074515799060463905,0.0070331310853362075,0.012094704434275629,0.018740171566605568,0.0001859469650811185,0.0006339023975188153,0.00024833982554151035,0.020999999716877937,0.019999999552965164,0.017000000923871994,4.3182,5.0701,3.6551,0.7075,0.6353027530711367,0.07105863094083514,1.3489388999999998,1.3630325,1.3336438000000002,0.014694349999999988,0.12999227880919584,0.004733180461117994
567,2M19074864+4521398,2106262308540128000,3.1067986488342285,4908.78076171875,0.024501997977495197,-0.07749554514884949,-0.0673769935965538,0.20043301582336426,10.585871696472168,11.076422691345217,9.93617057800293,9.13599967956543,8.633000373840332,8.529000282287598,0.06394150108098984,88.29280090332031,0.00711193447932601,0.00683293491601944,0.011920577846467495,0.01848236098885536,0.00012817351969451884,0.00074497758526193,0.0003408898597190291,0.02199999988079071,0.017000000923871994,0.012000000104308128,7.8541,9.8824,6.1887,1.8468500000000003,0.8950964264953509,0.101631498913891,0.45361769999999996,0.46503869999999997,0.4429247,0.011057000000000016,-0.3433100077695689,0.010579598102210014
1041,2M19200622+3753403,2051292808827117952,2.6286628246307373,4765.41357421875,-0.02205200120806694,0.2780884504318237,0.009558022022247314,0.3919200301170349,11.295870780944824,11.912836074829102,10.551201820373537,9.548999786376953,8.998000144958496,8.868000030517578,0.03694703057408333,97.26343536376952,0.007129400037229061,0.007672565057873727,0.01077660359442234,0.01653132773935795,0.00023273177969462822,0.0005622571012087184,0.0004280454962946045,0.020999999716877937,0.01899999938905239,0.017000000923871994,1.7635,1.7984,1.7155,0.04144999999999999,0.2463754640035085,0.010247785748387445,1.2141448,1.2239315,1.2036495,0.010140999999999964,0.08427048417821703,0.0036285362426837007
1402,2M19272494+4350117,2126133919628961920,2.9830989837646484,4776.30322265625,0.18063899874687195,-0.2723315358161926,0.11208000779151917,0.1222500205039978,10.73521614074707,11.2473726272583,10.06525993347168,9.192999839782717,8.671999931335451,8.592000007629395,0.06506500393152237,86.15723419189453,0.007666684221476317,0.007200871594250201,0.012705203145742416,0.0195759441703558,9.696905137301924e-05,0.00040834966125391503,0.00032997928154143713,0.019999999552965164,0.017000000923871994,0.014999999664723871,10.1709,13.0281,8.0817,2.4732000000000003,1.007359384362255,0.1036891792121386,0.5041574000000001,0.5116075,0.4960209,0.007793300000000016,-0.2974338538728774,0.00671846322812375
322,2M19015304+4821150,2131536198211435904,2.434276580810547,4840.17431640625,0.02735299989581108,-0.16605155169963834,0.06603499501943587,0.12536999583244324,10.144277572631836,10.65652084350586,9.477169036865234,8.689000129699707,8.116999626159668,8.015000343322754,0.04058503359556198,87.07012939453125,0.007328397128731012,0.006960293743759394,0.012185467407107351,0.01883126236498356,0.00019435254852817607,0.0004958461496851196,0.0002550903600251342,0.039000000804662704,0.059000000357627876,0.024000000208616257,3.8879,4.5833,3.6728,0.4552500000000002,0.5897150859850224,0.04809050258592307,0.8532907000000001,0.8619578999999999,0.8447534000000001,0.008602249999999971,-0.06890298770931806,0.004378052993440428
2298,2M19441594+4317144,2077283064689892352,2.79211974143982,4872.130859375,0.043241001665592194,-0.2643415629863739,0.03512297570705414,0.1725199669599533,13.345372200012207,13.987180709838867,12.576638221740724,11.524999618530273,10.946999549865724,10.81700038909912,0.06336627900600432,103.83412170410156,0.009852773509919643,0.009875897318124771,0.01861145906150341,0.02700827829539776,0.00015367474234473377,0.0006910547105698495,0.0004067490199843871,0.020999999716877937,0.017000000923871994,0.016000000759959217,3.5776,4.4903,2.8510000000000004,0.81965,0.5535917818703104,0.09863907008659167,2.4094703,2.4461369,2.375418,0.03535945000000015,0.3819215773997887,0.0063703579764503295
1124,2M19214848+3842568,2052856108203357568,2.6744978427886963,5039.28955078125,0.03883999586105347,-0.2418815493583679,0.02377240359783173,0.2447100132703781,12.204249382019045,12.742393493652346,11.512635231018065,10.607000350952148,10.079999923706056,10.022000312805176,0.05087985843420029,93.81087493896484,0.008270643651485443,0.007868917658925056,0.015535722486674787,0.023599402979016304,0.00015910773197624906,0.0006715896247777575,0.00040146039624211477,0.019999999552965164,0.016000000759959217,0.017999999225139618,1.4586,1.858,1.3964,0.2308,0.16393620922697935,0.062017934757740874,2.1932585,2.2220513,2.1602297000000004,0.030910800000000113,0.3410898211474102,0.006127074241646879
601,2M19083481+4148585,2102427658659750016,2.5815749168396,4671.82421875,0.018821999430656437,-0.07793054729700089,0.04246199876070023,0.12590599060058594,12.593913078308105,13.203134536743164,11.850727081298828,10.869999885559082,10.28600025177002,10.164999961853027,0.06013120338320733,81.54943084716797,0.006635718513280153,0.0063981106504797935,0.009656925685703754,0.01540566608309746,0.00015936529758509008,0.0006848866827047217,0.0002518475758017669,0.02199999988079071,0.02199999988079071,0.017999999225139618,11.9679,14.2831,8.7518,2.76565,1.07801795170775,0.10636254620461633,1.6259495000000002,1.6533126,1.6050924,0.024110099999999992,0.2111070528128334,0.006427468574176365
